,Player,Club,Age,Position,Nation,Value,Contract Years Left
1676,Vagner,FC Metz,25,attack,Cape Verde,3150000.0,3
1677,Vagner,FC Metz,25,attack,Cape Verde,3150000.0,3
1678,Steven Zuber,Eintracht Frankfurt,29,midfield,Switzerland,3150000.0,2
1679,Emil Krafth,Newcastle United,27,Defender,Sweden,3150000.0,2
1680,Lennart Czyborra,Genoa CFC,22,midfield,Germany,3150000.0,1
1681,Lennart Czyborra,Genoa CFC,22,midfield,Germany,3150000.0,1
1682,Ivo Grbic,Atlético de Madrid,25,Goalkeeper,Croatia,3150000.0,3
1683,Ivo Grbic,Atlético de Madrid,25,Goalkeeper,Croatia,3150000.0,3
1684,Mijat Gacinovic,TSG 1899 Hoffenheim,26,midfield,Serbia,3150000.0,3
1685,Youssef Maleh,ACF Fiorentina,22,midfield,Italy,3150000.0,3
1686,Lewis Baker,Chelsea FC,26,midfield,England,3150000.0,1
1687,Valerio Verre,UC Sampdoria,27,midfield,Italy,3150000.0,4
1688,Valerio Verre,UC Sampdoria,27,midfield,Italy,3150000.0,4
1689,Oihan Sancet,Athletic Bilbao,21,midfield,Spain,3150000.0,1
1690,Vladimir Darida,Hertha BSC,31,midfield,Czech Republic,3150000.0,2
1691,Kevin Agudelo,Genoa CFC,22,attack,Colombia,3150000.0,2
1692,Andrés Cubas,Nîmes Olympique,25,midfield,Paraguay,3150000.0,3
1693,Lamine Fomba,Nîmes Olympique,23,midfield,France,3150000.0,2
1694,Federico Ceccherini,Hellas Verona,29,Defender,Italy,3150000.0,fail
1695,Paolo Ghiglione,Genoa CFC,24,midfield,Italy,3060000.0,2
1696,Pedro Chirivella,FC Nantes,24,midfield,Spain,2880000.0,2
1697,Maya Yoshida,UC Sampdoria,32,Defender,Japan,2880000.0,1
1698,Gonzalo Escalante,SS Lazio,28,midfield,Argentina,2880000.0,3
1699,Enock Kwateng,FC Girondins Bordeaux,24,Defender,France,2880000.0,2
1700,Niclas Eliasson,Nîmes Olympique,25,midfield,Sweden,2700000.0,2
1701,Lamine Gueye,FC Metz,23,attack,Senegal,2700000.0,3
1702,Kaj Sierhuis,Stade Reims,23,attack,Netherlands,2700000.0,3
1703,Papa Ndiaga Yade,FC Metz,21,attack,Senegal,2700000.0,3
1704,Bersant Celina,Dijon FCO,24,midfield,Kosovo,2700000.0,3
1705,Robert Gumny,FC Augsburg,23,Defender,Poland,2700000.0,4
1706,Jean Manuel Mbom,SV Werder Bremen,21,midfield,Germany,2700000.0,2
1707,Simone Bastoni,Spezia Calcio,24,Defender,Italy,2700000.0,1
1708,Simone Bastoni,Spezia Calcio,24,Defender,Italy,2700000.0,1
1709,Kevin Möhwald,SV Werder Bremen,28,midfield,Germany,2700000.0,1
1710,Dejan Ljubicic,1. FC Köln,23,midfield,Austria,2700000.0,4
1711,Martin Erlic,Spezia Calcio,23,Defender,Croatia,2700000.0,3
1712,Reece Oxford,FC Augsburg,22,Defender,England,2700000.0,2
1713,Brendan Chardonnet,Stade Brestois 29,26,Defender,France,2700000.0,2
1714,Michael Gregoritsch,FC Augsburg,27,attack,Austria,2700000.0,2
1715,Michael Gregoritsch,FC Augsburg,27,attack,Austria,2700000.0,2
1716,Jonathan Gradit,RC Lens,28,Defender,France,2700000.0,3
1717,Jannes Horn,1. FC Köln,24,Defender,Germany,2700000.0,1
1718,Jóhann Berg Gudmundsson,Burnley FC,30,attack,Iceland,2700000.0,2
1719,Jonathan Schmid,SC Freiburg,31,Defender,France,2700000.0,fail
1720,Matt Clarke,West Bromwich Albion,24,Defender,England,2700000.0,1
1721,Paul Dummett,Newcastle United,29,Defender,Wales,2700000.0,1
1722,Danny Drinkwater,Chelsea FC,31,midfield,England,2700000.0,1
1723,Percy Tau,Brighton &amp; Hove Albion,27,attack,South Africa,2700000.0,1
1724,Federico Fernández,Newcastle United,32,Defender,Argentina,2700000.0,2
1725,Loris Benito,FC Girondins Bordeaux,29,Defender,Switzerland,2700000.0,1
1726,Ciaran Clark,Newcastle United,31,Defender,Ireland,2700000.0,2
1727,Karl Darlow,Newcastle United,30,Goalkeeper,England,2700000.0,4
1728,Lucas Da Cunha,OGC Nice,20,attack,France,2700000.0,fail
1729,Lucas Da Cunha,OGC Nice,20,attack,France,2700000.0,fail
1730,Fraser Forster,Southampton FC,33,Goalkeeper,England,2700000.0,1
1731,Fraser Forster,Southampton FC,33,Goalkeeper,England,2700000.0,1
1732,Keinan Davis,Aston Villa,23,attack,England,2700000.0,3
1733,Salif Sané,FC Schalke 04,30,Defender,Senegal,2700000.0,1
1734,Jarrad Branthwaite,Everton FC,19,Defender,England,2700000.0,1
1735,Jarrad Branthwaite,Everton FC,19,Defender,England,2700000.0,1
1736,Niels Nkounkou,Everton FC,20,Defender,France,2700000.0,2
1737,Ben Johnson,West Ham United,21,Defender,England,2700000.0,1
1738,Ben Johnson,West Ham United,21,Defender,England,2700000.0,1
1739,Mark Uth,1. FC Köln,29,attack,Germany,2700000.0,2
1740,Craig Dawson,West Ham United,31,Defender,England,2700000.0,2
1741,Léo Jardim,LOSC Lille,26,Goalkeeper,Brazil,2700000.0,3
1742,Islam Slimani,Olympique Lyon,33,attack,Algeria,2700000.0,1
1743,Yan Valery,Southampton FC,22,Defender,France,2700000.0,2
1744,Armando Broja,Southampton FC,19,attack,Albania,2700000.0,1
1745,Michael Obafemi,Southampton FC,21,attack,Ireland,2700000.0,1
1746,Sebastian Rudy,TSG 1899 Hoffenheim,31,midfield,Germany,2700000.0,2
1747,Matt Ritchie,Newcastle United,31,Defender,Scotland,2700000.0,2
1748,Mitchell Weiser,Bayer 04 Leverkusen,27,Defender,Germany,2700000.0,2
1749,Kévin Gameiro,RC Strasbourg Alsace,34,attack,France,2700000.0,2
1750,Anthony Knockaert,Fulham FC,29,attack,France,2700000.0,2
1751,Dara O'Shea,West Bromwich Albion,22,Defender,Ireland,2700000.0,2
1752,Moreto Cassamá,Stade Reims,23,midfield,Guinea-Bissau,2700000.0,3
1753,Jae-sung Lee,1.FSV Mainz 05,29,midfield,"Korea, South",2700000.0,3
1754,Woo-yeong Jeong,SC Freiburg,21,attack,"Korea, South",2700000.0,2
1755,James Milner,Liverpool FC,35,midfield,England,2700000.0,1
1756,Sheyi Ojo,Liverpool FC,24,attack,England,2700000.0,2
1757,Nils Petersen,SC Freiburg,32,attack,Germany,2700000.0,1
1758,Arnaud Souquet,Montpellier HSC,29,Defender,France,2700000.0,2
1759,Arnaud Souquet,Montpellier HSC,29,Defender,France,2700000.0,2
1760,Max Lowe,Sheffield United,24,Defender,England,2700000.0,3
1761,Charles Abi,AS Saint-Étienne,21,attack,France,2700000.0,3
1762,João Victor,VfL Wolfsburg,27,attack,Brazil,2700000.0,2
1763,Javier Manquillo,Newcastle United,27,Defender,Spain,2700000.0,3
1764,Ansgar Knauff,Borussia Dortmund,19,attack,Germany,2700000.0,2
1765,Ansgar Knauff,Borussia Dortmund,19,attack,Germany,2700000.0,2
1766,Matej Vydra,Burnley FC,29,attack,Czech Republic,2700000.0,1
1767,Timo Baumgartl,1.FC Union Berlin,25,Defender,Germany,2700000.0,1
1768,Yvann Maçon,AS Saint-Étienne,22,Defender,France,2700000.0,3
1769,Sheraldo Becker,1.FC Union Berlin,26,attack,Suriname,2700000.0,2
1770,Matt Miazga,Chelsea FC,26,Defender,United States,2700000.0,1
1771,Robin Hack,Arminia Bielefeld,22,attack,Germany,2700000.0,4
1772,Nathaniel Clyne,Crystal Palace,30,Defender,England,2700000.0,1
1773,Nathaniel Clyne,Crystal Palace,30,Defender,England,2700000.0,1
1774,Paulo Gazzaniga,Fulham FC,29,Goalkeeper,Argentina,2700000.0,2
1775,Thiago Silva,Chelsea FC,36,Defender,Brazil,2700000.0,1
1776,Amadou Onana,LOSC Lille,20,midfield,Belgium,2700000.0,5
1777,Amadou Onana,LOSC Lille,20,midfield,Belgium,2700000.0,5
1778,Pierre-Yves Hamel,FC Lorient,27,attack,France,2700000.0,2
1779,Pierre-Yves Hamel,FC Lorient,27,attack,France,2700000.0,2
1780,Iván Marcone,Elche CF,31,midfield,Argentina,2700000.0,2
1781,Sergi Guardiola,Real Valladolid CF,30,attack,Spain,2700000.0,2
1782,Juan Brunetta,Parma Calcio 1913,24,midfield,Argentina,2700000.0,1
1783,Andriy Lunin,Real Madrid,22,Goalkeeper,Ukraine,2700000.0,3
1784,Lucas Pérez,Deportivo Alavés,32,attack,Spain,2700000.0,1
1785,Peru Nolaskoain,Athletic Bilbao,22,midfield,Spain,2700000.0,3
1786,Alberto Soro,Granada CF,22,attack,Spain,2700000.0,4
1787,Iñaki Peña,FC Barcelona,22,Goalkeeper,Spain,2700000.0,2
1788,Iñaki Peña,FC Barcelona,22,Goalkeeper,Spain,2700000.0,2
1789,Kike Barja,CA Osasuna,24,attack,Spain,2700000.0,2
1790,Fali,Cádiz CF,28,Defender,Spain,2700000.0,3
1791,Filippo Romagna,US Sassuolo,24,Defender,Italy,2700000.0,fail
1792,Robin Olsen,AS Roma,31,Goalkeeper,Sweden,2700000.0,2
1793,Karim Rekik,Sevilla FC,26,Defender,Netherlands,2700000.0,4
1794,Jaime Seoane,SD Huesca,24,midfield,Spain,2700000.0,1
1795,Carlos Clerc,Levante UD,29,Defender,Spain,2700000.0,1
1796,Simone Zaza,Torino FC,30,attack,Italy,2700000.0,2
1797,Vicente Iborra,Villarreal CF,33,midfield,Spain,2700000.0,3
1798,Vicente Iborra,Villarreal CF,33,midfield,Spain,2700000.0,3
1799,Robert Navarro,Real Sociedad,19,midfield,Spain,2700000.0,1
1800,Robert Navarro,Real Sociedad,19,midfield,Spain,2700000.0,1
1801,Adrien Silva,UC Sampdoria,32,midfield,Portugal,2700000.0,1
1802,Adrien Silva,UC Sampdoria,32,midfield,Portugal,2700000.0,1
1803,Andrea Consigli,US Sassuolo,34,Goalkeeper,Italy,2700000.0,1
1804,Albin Ekdal,UC Sampdoria,32,midfield,Sweden,2700000.0,1
1805,Luis Rioja,Deportivo Alavés,27,attack,Spain,2700000.0,2
1806,Marco Sala,US Sassuolo,22,midfield,Italy,2700000.0,2
1807,Lazar Samardzic,Udinese Calcio,19,midfield,Germany,2700000.0,5
1808,Lazar Samardzic,Udinese Calcio,19,midfield,Germany,2700000.0,5
1809,Modibo Sagnan,Real Sociedad,22,Defender,France,2700000.0,3
1810,Tolgay Arslan,Udinese Calcio,31,midfield,Germany,2700000.0,1
1811,Tolgay Arslan,Udinese Calcio,31,midfield,Germany,2700000.0,1
1812,Jean-Victor Makengo,Udinese Calcio,23,midfield,France,2700000.0,4
1813,Martín Aguirregabiria,Deportivo Alavés,25,Defender,Spain,2700000.0,1
1814,Mattia Bani,Genoa CFC,27,Defender,Italy,2700000.0,fail
1815,Jesús Navas,Sevilla FC,35,Defender,Spain,2700000.0,3
1816,Jesús Navas,Sevilla FC,35,Defender,Spain,2700000.0,3
1817,Lorenzo Venuti,ACF Fiorentina,26,Defender,Italy,2700000.0,3
1818,Fer Niño,Villarreal CF,20,attack,Spain,2700000.0,3
1819,Julian Chabot,UC Sampdoria,23,Defender,Germany,2700000.0,3
1820,Aridane Hernández,CA Osasuna,32,Defender,Spain,2700000.0,2
1821,Radu Dragusin,Juventus FC,19,Defender,Romania,2700000.0,4
1822,Fede San Emeterio,Real Valladolid CF,24,midfield,Spain,2700000.0,2
1823,Faouzi Ghoulam,SSC Napoli,30,Defender,Algeria,2700000.0,1
1824,Dani García,Athletic Bilbao,31,midfield,Spain,2700000.0,1
1825,Dani García,Athletic Bilbao,31,midfield,Spain,2700000.0,1
1826,Roberto Piccoli,Atalanta BC,20,attack,Italy,2700000.0,fail
1827,Kike García,CA Osasuna,31,attack,Spain,2520000.0,3
1828,Burak Yilmaz,LOSC Lille,36,attack,Turkey,2520000.0,1
1829,Benoît Costil,FC Girondins Bordeaux,34,Goalkeeper,France,2520000.0,1
1830,Davie Selke,Hertha BSC,26,attack,Germany,2520000.0,2
1831,Óscar Plano,Real Valladolid CF,30,attack,Spain,2520000.0,2
1832,Jony,SS Lazio,30,attack,Spain,2520000.0,2
1833,Cédric Brunner,Arminia Bielefeld,27,Defender,Switzerland,2520000.0,1
1834,Kjell Scherpen,Brighton &amp; Hove Albion,21,Goalkeeper,Netherlands,2520000.0,fail
1835,Adam Reach,West Bromwich Albion,28,midfield,England,2520000.0,3
1836,Mert Cetin,Hellas Verona,24,Defender,Turkey,2520000.0,1
1837,Mert Cetin,Hellas Verona,24,Defender,Turkey,2520000.0,1
1838,Ishak Belfodil,TSG 1899 Hoffenheim,29,attack,Algeria,2520000.0,1
1839,Kevin Stöger,1.FSV Mainz 05,27,midfield,Austria,2520000.0,1
1840,Marcus Coco,FC Nantes,25,attack,France,2520000.0,2
1841,Filip Benkovic,Leicester City,24,Defender,Croatia,2520000.0,2
1842,Javi Sánchez,Real Valladolid CF,24,Defender,Spain,2520000.0,3
1843,Joaquín Fernández,Real Valladolid CF,25,Defender,Spain,2520000.0,2
1844,Erik Thommy,VfB Stuttgart,26,midfield,Germany,2250000.0,1
1845,Erik Thommy,VfB Stuttgart,26,midfield,Germany,2250000.0,1
1846,Chris Führich,VfB Stuttgart,23,attack,Germany,2250000.0,4
1847,Melayro Bogarde,TSG 1899 Hoffenheim,19,Defender,Netherlands,2250000.0,3
1848,Riccardo Calafiori,AS Roma,19,Defender,Italy,2250000.0,4
1849,Frederik Rönnow,1.FC Union Berlin,29,Goalkeeper,Denmark,2250000.0,3
1850,Frederik Rönnow,1.FC Union Berlin,29,Goalkeeper,Denmark,2250000.0,3
1851,Abdul Rahman Baba,Chelsea FC,27,Defender,Ghana,2250000.0,1
1852,Souleyman Doumbia,SCO Angers,24,Defender,Cote d'Ivoire,2250000.0,2
1853,Charalampos Lykogiannis,Cagliari Calcio,27,Defender,Greece,2250000.0,1
1854,Marcus Bettinelli,Chelsea FC,29,Goalkeeper,England,2250000.0,2
1855,Jean-Kévin Augustin,FC Nantes,24,attack,France,2250000.0,1
1856,Roberto Massimo,VfB Stuttgart,20,midfield,Germany,2250000.0,2
1857,Pascal Stenzel,VfB Stuttgart,25,Defender,Germany,2250000.0,3
1858,Pascal Stenzel,VfB Stuttgart,25,Defender,Germany,2250000.0,3
1859,Alessandro Buongiorno,Torino FC,22,Defender,Italy,2250000.0,3
1860,Osman Bukari,FC Nantes,22,attack,Ghana,2250000.0,1
1861,Osman Bukari,FC Nantes,22,attack,Ghana,2250000.0,1
1862,Jake Livermore,West Bromwich Albion,31,midfield,England,2250000.0,1
1863,Jean-Charles Castelletto,FC Nantes,26,Defender,Cameroon,2250000.0,2
1864,Angelo Stiller,TSG 1899 Hoffenheim,20,midfield,Germany,2250000.0,4
1865,Diego Farias,Cagliari Calcio,31,attack,Brazil,2250000.0,1
1866,Emmanuel Gyasi,Spezia Calcio,27,attack,Ghana,2250000.0,2
1867,Emmanuel Gyasi,Spezia Calcio,27,attack,Ghana,2250000.0,2
1868,Kyle Bartley,West Bromwich Albion,30,Defender,England,2250000.0,2
1869,Sidnei,Real Betis Balompié,31,Defender,Brazil,2250000.0,1
1870,Rick van Drongelen,1.FC Union Berlin,22,Defender,Netherlands,2250000.0,fail
1871,Erick Cabaco,Getafe CF,26,Defender,Uruguay,2250000.0,3
1872,Matthew Lowton,Burnley FC,32,Defender,England,2250000.0,2
1873,Alfonso Espino,Cádiz CF,29,Defender,Uruguay,2250000.0,2
1874,Franco Tongya,Olympique Marseille,19,midfield,Italy,2250000.0,4
1875,Caoimhin Kelleher,Liverpool FC,22,Goalkeeper,Ireland,2250000.0,5
1876,Caoimhin Kelleher,Liverpool FC,22,Goalkeeper,Ireland,2250000.0,5
1877,Miguel Baeza,Celta de Vigo,21,midfield,Spain,2250000.0,4
1878,Miguel Baeza,Celta de Vigo,21,midfield,Spain,2250000.0,4
1879,Raúl García,Athletic Bilbao,35,attack,Spain,2250000.0,1
1880,Jamie Shackleton,Leeds United,21,midfield,England,2250000.0,3
1881,Jamie Shackleton,Leeds United,21,midfield,England,2250000.0,3
1882,Mehdi Zerkane,FC Girondins Bordeaux,22,attack,Algeria,2250000.0,3
1883,Samir Handanovic,Inter Milan,37,Goalkeeper,Slovenia,2250000.0,1
1884,Bruno Jordão,Wolverhampton Wanderers,22,midfield,Portugal,2250000.0,3
1885,Joel Pohjanpalo,Bayer 04 Leverkusen,26,attack,Finland,2250000.0,1
1886,Joel Pohjanpalo,Bayer 04 Leverkusen,26,attack,Finland,2250000.0,1
1887,Ryan Fredericks,West Ham United,28,Defender,England,2250000.0,1
1888,Pape Cheikh,Olympique Lyon,24,midfield,Senegal,2250000.0,1
1889,Angelo Ogbonna,West Ham United,33,Defender,Italy,2250000.0,1
1890,Dale Stephens,Burnley FC,32,midfield,England,2250000.0,1
1891,Masaya Okugawa,Arminia Bielefeld,25,midfield,Japan,2250000.0,3
1892,Josep Martínez,RB Leipzig,23,Goalkeeper,Spain,2250000.0,3
1893,Josep Martínez,RB Leipzig,23,Goalkeeper,Spain,2250000.0,3
1894,Jonas Martin,Stade Rennais FC,31,midfield,France,2250000.0,1
1895,Rafik Guitane,Stade Rennais FC,22,midfield,France,2250000.0,1
1896,Joakim Nilsson,Arminia Bielefeld,27,Defender,Sweden,2250000.0,1
1897,Nicolas Höfler,SC Freiburg,31,midfield,Germany,2250000.0,fail
1898,Dimitrios Siovas,SD Huesca,32,Defender,Greece,2250000.0,1
1899,Pawel Wszolek,1.FC Union Berlin,29,attack,Poland,2250000.0,fail
1900,Genki Haraguchi,1.FC Union Berlin,30,midfield,Japan,2250000.0,fail
1901,Levin Öztunali,1.FC Union Berlin,25,midfield,Germany,2250000.0,fail
1902,Julian Ryerson,1.FC Union Berlin,23,Defender,Norway,2250000.0,2
1903,Felix Passlack,Borussia Dortmund,23,Defender,Germany,2250000.0,2
1904,Toni Villa,Real Valladolid CF,26,attack,Spain,2250000.0,2
1905,Roque Mesa,Real Valladolid CF,32,midfield,Spain,2250000.0,2
1906,Gideon Mensah,FC Girondins Bordeaux,23,Defender,Ghana,2250000.0,1
1907,Juanmi,Real Betis Balompié,28,attack,Spain,2250000.0,3
1908,Juanmi,Real Betis Balompié,28,attack,Spain,2250000.0,3
1909,Antonin Bobichon,SCO Angers,25,midfield,France,2250000.0,2
1910,Andi Zeqiri,Brighton &amp; Hove Albion,22,attack,Switzerland,2250000.0,3
1911,Joel Ward,Crystal Palace,31,Defender,England,2250000.0,2
1912,Didier Ndong,Dijon FCO,27,midfield,Gabon,2250000.0,2
1913,Anthony Briancon,Nîmes Olympique,26,Defender,France,2250000.0,1
1914,Yassine Benrahou,Nîmes Olympique,22,midfield,Morocco,2250000.0,2
1915,Simon Banza,RC Lens,25,attack,France,2250000.0,2
1916,Daniel Bessa,Hellas Verona,28,midfield,Italy,2250000.0,1
1917,Florian Sotoca,RC Lens,30,attack,France,2250000.0,2
1918,Yunis Abdelhamid,Stade Reims,33,Defender,Morocco,2250000.0,1
1919,Mattia Destro,Genoa CFC,30,attack,Italy,2250000.0,1
1920,Marshall Munetsi,Stade Reims,25,midfield,Zimbabwe,2250000.0,3
1921,Salvatore Sirigu,Genoa CFC,34,Goalkeeper,Italy,2250000.0,1
1922,Salvatore Sirigu,Genoa CFC,34,Goalkeeper,Italy,2250000.0,1
1923,Alberto Moreno,Villarreal CF,29,Defender,Spain,2250000.0,3
1924,Erik Durm,Eintracht Frankfurt,29,Defender,Germany,2250000.0,2
1925,Mamadou Loum,Deportivo Alavés,24,midfield,Senegal,2250000.0,1
1926,Raúl Albiol,Villarreal CF,35,Defender,Spain,2250000.0,1
1927,Danilo Cataldi,SS Lazio,27,midfield,Italy,2250000.0,3
1928,Toni Lato,Valencia CF,23,Defender,Spain,2250000.0,2
1929,Antonio Candreva,UC Sampdoria,34,midfield,Italy,2250000.0,3
1930,Ömer Toprak,SV Werder Bremen,32,Defender,Turkey,2250000.0,2
1931,Moussa Konaté,Dijon FCO,28,attack,Senegal,2250000.0,2
1932,Roger Assalé,Dijon FCO,27,attack,Cote d'Ivoire,2250000.0,3
1933,Esteban Burgos,SD Eibar,29,Defender,Argentina,2250000.0,1
1934,Esteban Burgos,SD Eibar,29,Defender,Argentina,2250000.0,1
1935,Lilian Brassier,Stade Brestois 29,21,Defender,France,2250000.0,fail
1936,Kévin N'Doram,FC Metz,25,midfield,France,2250000.0,3
1937,Jere Uronen,Stade Brestois 29,27,Defender,Finland,2250000.0,3
1938,Massadio Haidara,RC Lens,28,Defender,Mali,2250000.0,2
1939,Haris Belkebla,Stade Brestois 29,27,midfield,Algeria,2250000.0,2
1940,Luca Ranieri,ACF Fiorentina,22,Defender,Italy,2250000.0,3
1941,Alexandre Oukidja,FC Metz,33,Goalkeeper,Algeria,2250000.0,2
1942,Felix Agu,SV Werder Bremen,21,Defender,Germany,2250000.0,3
1943,Nemanja Radoja,Levante UD,28,midfield,Serbia,2250000.0,1
1944,Nemanja Radoja,Levante UD,28,midfield,Serbia,2250000.0,1
1945,Matthieu Udol,FC Metz,25,Defender,France,2250000.0,3
1946,Maxime Gonalons,Granada CF,32,midfield,France,2250000.0,2
1947,Mihailo Ristic,Montpellier HSC,25,midfield,Serbia,2250000.0,1
1948,Can Bozdogan,FC Schalke 04,20,midfield,Germany,2250000.0,3
1949,Can Bozdogan,FC Schalke 04,20,midfield,Germany,2250000.0,3
1950,Laurent Abergel,FC Lorient,28,midfield,France,2250000.0,4
1951,Ivan Provedel,Spezia Calcio,27,Goalkeeper,Italy,2250000.0,1
1952,Ivan Provedel,Spezia Calcio,27,Goalkeeper,Italy,2250000.0,1
1953,Jason,Valencia CF,27,attack,Spain,2250000.0,1
1954,Jason,Valencia CF,27,attack,Spain,2250000.0,1
1955,Stéphane Diarra,FC Lorient,22,attack,Cote d'Ivoire,2250000.0,4
1956,Rachid Alioui,SCO Angers,29,attack,Morocco,2250000.0,1
1957,Quentin Boisgard,FC Lorient,24,midfield,France,2250000.0,2
1958,Saïdou Sow,AS Saint-Étienne,19,Defender,Guinea,2250000.0,3
1959,Rodrigo Zalazar,FC Schalke 04,22,midfield,Uruguay,2250000.0,1
1960,James Tomkins,Crystal Palace,32,Defender,England,2250000.0,1
1961,Davide Biraschi,Genoa CFC,27,Defender,Italy,2250000.0,3
1962,Mark Flekken,SC Freiburg,28,Goalkeeper,Netherlands,2250000.0,fail
1963,Álex Baena,Villarreal CF,20,attack,Spain,2250000.0,4
1964,Pepelu,Levante UD,23,midfield,Spain,2250000.0,1
1965,Anton Stach,1.FSV Mainz 05,22,midfield,Germany,2250000.0,3
1966,Maxence Rivera,AS Saint-Étienne,19,attack,France,2250000.0,3
1967,Julien Laporte,FC Lorient,27,Defender,France,2250000.0,2
1968,Gianluca Frabotta,Hellas Verona,22,Defender,Italy,2250000.0,1
1969,Gianluca Frabotta,Hellas Verona,22,Defender,Italy,2250000.0,1
1970,André Hahn,FC Augsburg,31,attack,Germany,2250000.0,1
1971,Rubén Pardo,FC Girondins Bordeaux,28,midfield,Spain,2160000.0,1
1972,Rubén Pardo,FC Girondins Bordeaux,28,midfield,Spain,2160000.0,1
1973,Manuel Gulde,SC Freiburg,30,Defender,Germany,2160000.0,fail
1974,Mehdi Bourabia,US Sassuolo,30,midfield,Morocco,2069999.9999999998,fail
1975,Mehdi Bourabia,US Sassuolo,30,midfield,Morocco,2069999.9999999998,fail
1976,Adrián Bernabé,Parma Calcio 1913,20,midfield,Spain,2069999.9999999998,3
1977,Dimitrios Nikolaou,Spezia Calcio,23,Defender,Greece,2069999.9999999998,5
1978,Adrian Semper,Genoa CFC,23,Goalkeeper,Croatia,2069999.9999999998,4
1979,Stefan Mitrovic,Getafe CF,31,Defender,Serbia,1980000.0,3
1980,Sikou Niakaté,FC Metz,22,Defender,France,1980000.0,1
1981,Edgar Méndez,Deportivo Alavés,31,attack,Spain,1980000.0,1
1982,Lucas Torró,CA Osasuna,27,midfield,Spain,1980000.0,3
1983,Ambroise Oyongo,Montpellier HSC,30,Defender,Cameroon,1980000.0,1
1984,Cristiano Piccini,Valencia CF,28,Defender,Italy,1980000.0,1
1985,Wladimiro Falcone,UC Sampdoria,26,Goalkeeper,Italy,1980000.0,3
1986,Ryad Boudebouz,AS Saint-Étienne,31,midfield,Algeria,1980000.0,1
1987,Juan Cruz,CA Osasuna,29,Defender,Spain,1980000.0,2
1988,Juan Cruz,CA Osasuna,29,Defender,Spain,1980000.0,2
1989,Víctor Ruiz,Real Betis Balompié,32,Defender,Spain,1980000.0,2
1990,Francesco Cassata,Genoa CFC,24,midfield,Italy,1980000.0,fail
1991,Choco Lozano,Cádiz CF,28,attack,Honduras,1980000.0,2
1992,Jordan Lukaku,SS Lazio,27,Defender,Belgium,1980000.0,1
1993,Jan Paul van Hecke,Brighton &amp; Hove Albion,21,Defender,Netherlands,1980000.0,2
1994,Daishawn Redan,Hertha BSC,20,attack,Netherlands,1980000.0,3
1995,Anthony Musaba,AS Monaco,20,attack,Netherlands,1980000.0,4
1996,Etrit Berisha,Torino FC,32,Goalkeeper,Albania,1980000.0,3
1997,Alexander Hack,1.FSV Mainz 05,27,Defender,Germany,1800000.0,3
1998,Mikel Vesga,Athletic Bilbao,28,midfield,Spain,1800000.0,3
1999,Stefan Bell,1.FSV Mainz 05,29,Defender,Germany,1800000.0,2
2000,Thomas Ouwejan,FC Schalke 04,24,Defender,Netherlands,1800000.0,1
2001,Tudor Baluta,Brighton &amp; Hove Albion,22,midfield,Romania,1800000.0,1
2002,Joe Scally,Borussia Mönchengladbach,18,Defender,United States,1800000.0,fail
2003,Finn Dahmen,1.FSV Mainz 05,23,Goalkeeper,Germany,1800000.0,2
2004,Finn Dahmen,1.FSV Mainz 05,23,Goalkeeper,Germany,1800000.0,2
2005,Janni Serra,Arminia Bielefeld,23,attack,Germany,1800000.0,4
2006,Janni Serra,Arminia Bielefeld,23,attack,Germany,1800000.0,4
2007,Iñigo Córdoba,Athletic Bilbao,24,attack,Spain,1800000.0,1
2008,Jordan Beyer,Borussia Mönchengladbach,21,Defender,Germany,1800000.0,1
2009,Rubén Yáñez,Getafe CF,27,Goalkeeper,Spain,1800000.0,2
2010,Rubén Yáñez,Getafe CF,27,Goalkeeper,Spain,1800000.0,2
2011,Omar Marmoush,VfL Wolfsburg,22,attack,Egypt,1800000.0,2
2012,Aboubakar Kamara,Fulham FC,26,attack,Mauritania,1800000.0,3
2013,Damien Da Silva,Olympique Lyon,33,Defender,France,1800000.0,2
2014,Jack Butland,Crystal Palace,28,Goalkeeper,England,1800000.0,2
2015,Jack Butland,Crystal Palace,28,Goalkeeper,England,1800000.0,2
2016,Mark Noble,West Ham United,34,midfield,England,1800000.0,1
2017,Mark Noble,West Ham United,34,midfield,England,1800000.0,1
2018,Allan Nyom,Getafe CF,33,Defender,Cameroon,1800000.0,1
2019,Daniel Ginczek,VfL Wolfsburg,30,attack,Germany,1800000.0,1
2020,André Anderson,SS Lazio,21,midfield,Italy,1800000.0,2
2021,Bryan Lasme,Arminia Bielefeld,22,attack,France,1800000.0,4
2022,Daniel Caligiuri,FC Augsburg,33,attack,Italy,1800000.0,2
2023,Daniel Caligiuri,FC Augsburg,33,attack,Italy,1800000.0,2
2024,Will Smallbone,Southampton FC,21,midfield,Ireland,1800000.0,3
2025,Étienne Capoue,Villarreal CF,33,midfield,France,1800000.0,2
2026,Raphael Framberger,FC Augsburg,25,Defender,Germany,1800000.0,3
2027,Tobias Strobl,FC Augsburg,31,midfield,Germany,1800000.0,2
2028,Fredrik Jensen,FC Augsburg,23,midfield,Finland,1800000.0,2
2029,Martín Montoya,Real Betis Balompié,30,Defender,Spain,1800000.0,3
2030,Diego Godín,Cagliari Calcio,35,Defender,Uruguay,1800000.0,2
2031,Atakan Karazor,VfB Stuttgart,24,Defender,Germany,1800000.0,2
